         849118 function calls (847173 primitive calls) in 192.663 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      296    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
      817    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       26    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       58    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
       78    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      108    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
      499    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       28    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2218(is_object)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:35(param_groups_by_id)
       12    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:5516(_arith_method)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:96(_get_single_key)
      849    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3620(_take_with_is_copy)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:60(guess_chunks)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
      901    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       65    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:522(check_array_shape)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:565(_get_root)
    25/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:435(_parse_sub)
  188/158    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
       11    0.000    0.000    0.002    0.000 /usr/lib/python3.8/re.py:289(_compile)
       55    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
      106    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:284(shape)
       78    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
       33    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
      209    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:806(__len__)
        4    0.000    0.000    0.002    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1144(insert)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:779(check_fields)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:629(reindex_indexer)
      414    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      477    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:385(<genexpr>)
      901    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      133    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      354    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:413(_iterencode)
       34    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
      114    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
        7    0.000    0.000    0.012    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3587(__setitem__)
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       29    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:929(from_blocks)
  172/136    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:277(_iterencode_list)
       40    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:631(_info_axis)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:901(__contains__)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:805(check_no_multi_fields)
      188    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:562(dtype)
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1941(check_ndim)
       26    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/encoder.py:182(encode)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5544(_protect_consolidate)
       28    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4638(_can_hold_identifiers_and_holds_name)
      270    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
      309    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:464(maybe_promote)
        4    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5956(insert)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
        1    0.000    0.000    0.002    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:191(__fix_offsets)
        1    0.000    0.000  192.152  192.152 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:496(read_binary_data)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
      129    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
      371    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:359(__exit__)
      418    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/algorithms.py:1427(take)
       80    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
        7    0.000    0.000    0.005    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:4489(_sanitize_column)
        7    0.000    0.000    0.004    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3749(_set_item_mgr)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
      111    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
       26    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/arraylike.py:30(__eq__)
        3    0.000    0.000    0.005    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:111(maybe_convert_platform)
      156    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
      231    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
       26    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:680(<listcomp>)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
       15    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1035(is_numeric_v_string_like)
        1    0.000    0.000    0.007    0.007 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:469(nested_data_to_arrays)
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/missing.py:140(dispatch_fill_zeros)
      374    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:308(ndim)
       11    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
      122    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      129    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:174(<genexpr>)
       13    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:806(_fromfile)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
       32    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
      371    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:356(__enter__)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:223(evaluate)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:164(check_selection_length)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:41(param_groups_list)
       86    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:214(ensure_tuple)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1595(maybe_cast_to_datetime)
        8    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:192(_int64index)
        1    0.000    0.000  192.157  192.157 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:314(run)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
       39    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.8/json/__init__.py:183(dumps)
       40    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:70(lookup_and_convert_cv_param)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:562(_get_block_manager_axis)
       31    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000  192.664  192.664 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:572(convert)
       38    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
      107    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
        6    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:97(__init__)
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1983(extract_pandas_array)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       14    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
       57    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
       61    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:543(equals)
       46    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2912(prod)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
        6    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:131(__init__)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:780(is_empty_data)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5562(f)
       41    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:526(require_length_match)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:204(iterencode)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2018(_fast_count_smallints)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:360(_init_array_metadata)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:810(__array__)
      155    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
       41    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1727(sanitize_to_nanoseconds)
      7/2    0.000    0.000    0.035    0.017 <frozen importlib._bootstrap>:986(_find_and_load)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:10936(_inplace_method)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:281(__readimzmlmeta)
      177    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
       28    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:91(contains_array)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:347(dtype)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:276(apply)
        9    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:293(require)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       53    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:239(store)
       43    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
      123    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:233(__init__)
      106    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:213(_refresh_metadata)
      7/2    0.000    0.000    0.034    0.017 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       42    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:662(_maybe_repeat)
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(concatenate)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:34(__len__)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5827(copy)
        7    0.000    0.000    0.009    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3774(_set_item)
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
        7    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
        1    0.000    0.000    0.006    0.006 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/construction.py:895(_finalize_columns_and_data)
       78    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
        6    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/meta.py:32(decode_array_metadata)
       12    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
       39    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
       15    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1230(is_float_dtype)
        6    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:477(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1950(_stack_arrays)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:767(_engine)
      151    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5558(_consolidate_inplace)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3837(_set_is_copy)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       11    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
      152    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
       13    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numcodecs/compat.py:126(ensure_text)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
       35    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1964(_consolidate)
       49    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
       46    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(prod)
       44    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(product)
       13    0.000    0.000    0.001    0.000 {built-in method _codecs.decode}
        1    0.000    0.000    0.481    0.481 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:73(__init__)
        6    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:182(_load_metadata_nosync)
        7    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:318(__getitem__)
       45    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:41(convert_xml_value)
       11    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:27(json_dumps)
       38    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
       20    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:99(contains_group)
       26    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:606(consolidate)
       27    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
       76    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
        5    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6397(_maybe_cast_data_without_dtype)
        8    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/function_base.py:4690(append)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
       62    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:325(<listcomp>)
       28    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:318(order)
       13    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:33(json_loads)
        6    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:476(_consolidate_check)
      4/3    0.000    0.000    0.034    0.011 <frozen importlib._bootstrap>:650(_load_unlocked)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       27    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:725(is_)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1760(create_block_manager_from_arrays)
        5    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:208(_require_parent_group)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
    83/12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/__init__.py:299(loads)
