         1378372 function calls (1376121 primitive calls) in 21.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      127    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
       51    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
       54    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4638(_can_hold_identifiers_and_holds_name)
       54    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2218(is_object)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:464(maybe_promote)
      213    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
       58    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
  338/283    0.000    0.000    0.024    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
       54    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:929(from_blocks)
       51    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/algorithms.py:1427(take)
      495    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:43(<genexpr>)
      128    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
      586    0.000    0.000    0.000    0.000 {pandas._libs.lib.item_from_zerodim}
       11    0.000    0.000    0.004    0.000 /usr/lib/python3.8/re.py:289(_compile)
        3    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
        1    0.000    0.000   21.829   21.829 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:572(convert)
      205    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        5    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:35(param_groups_by_id)
  413/277    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
       51    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:54(take_nd)
       63    0.000    0.000    0.035    0.001 {method 'extend' of 'list' objects}
       51    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 {built-in method _operator.mul}
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:289(normalize_storage_path)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:276(_optimize_charset)
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5544(_protect_consolidate)
      211    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_methods.py:53(_any)
     1080    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
       68    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3317(get_loc)
       51    0.000    0.000    0.014    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/arraylike.py:30(__eq__)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
       62    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3876(_get_item_cache)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      208    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:18(is_integer)
      792    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       66    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:631(_info_axis)
       90    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      231    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
       64    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:114(_get_option)
       71    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1941(check_ndim)
      846    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       51    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:680(<listcomp>)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1035(is_numeric_v_string_like)
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:353(__init__)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:82(__init__)
      359    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:655(ndim)
      227    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/missing.py:140(dispatch_fill_zeros)
      230    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
      252    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       78    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6381(maybe_extract_name)
      481    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
      344    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       63    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
      817    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:192(_int64index)
      111    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:543(equals)
       12    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:5516(_arith_method)
      459    0.000    0.000    0.000    0.000 /usr/lib/python3.8/collections/__init__.py:385(<genexpr>)
       68    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5695(_maybe_cast_indexer)
      867    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       57    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:574(is_dtype_equal)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:381(array_equivalent)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:117(__exit__)
        4    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1144(insert)
      221    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
      230    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
      867    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       10    0.000    0.000    0.004    0.000 /usr/lib/python3.8/sre_compile.py:759(compile)
       48    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:70(lookup_and_convert_cv_param)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:10936(_inplace_method)
      257    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:292(<genexpr>)
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5562(f)
      130    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:825(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1950(_stack_arrays)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
        5    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:41(param_groups_list)
      374    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:174(blklocs)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:562(_get_block_manager_axis)
       63    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:223(evaluate)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      260    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:827(<genexpr>)
      103    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:284(shape)
       89    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      108    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:144(_isna)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:238(helper)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:536(_compile_info)
       63    0.000    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
      177    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:810(__array__)
        1    0.000    0.000   16.896   16.896 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:382(read_binary_data)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       56    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       64    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:347(dtype)
       73    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:605(_sanitize_ndim)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:60(guess_chunks)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
        7    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      155    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:780(is_empty_data)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
      205    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:240(is_slice)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:108(__enter__)
      430    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:296(_is_all_dates)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:779(check_fields)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:522(check_array_shape)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.8/sre_parse.py:937(parse)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.add}
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:359(__exit__)
      7/2    0.000    0.000    0.046    0.023 <frozen importlib._bootstrap>:986(_find_and_load)
       54    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
       71    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1983(extract_pandas_array)
       66    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1727(sanitize_to_nanoseconds)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:281(__readimzmlmeta)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:233(__init__)
       64    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
      123    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
       68    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2130(is_floating)
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:606(consolidate)
  157/121    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:277(_iterencode_list)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
       66    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:526(require_length_match)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:34(__len__)
      153    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
      277    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:413(_iterencode)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3837(_set_is_copy)
        7    0.000    0.000    0.032    0.005 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3587(__setitem__)
       51    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5558(_consolidate_inplace)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       64    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:295(_class_escape)
      106    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      7/2    0.000    0.000    0.046    0.023 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:61(isna)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:249(_compile_charset)
       68    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
       37    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5956(insert)
      360    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:308(ndim)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:182(encode)
       15    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
        2    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:725(is_)
      359    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:356(__enter__)
      127    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
        7    0.000    0.000    0.004    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3749(_set_item_mgr)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__init__)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:805(check_no_multi_fields)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
       57    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:41(convert_xml_value)
       73    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:642(_sanitize_str_dtypes)
       67    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6279(ensure_index)
       31    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:901(__contains__)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:730(__len__)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
      254    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
       17    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:26(param_group)
       73    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:662(_maybe_repeat)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:938(__and__)
        3    0.000    0.000    0.004    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5827(copy)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:245(items)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
       29    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
       11    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numeric.py:288(full)
       74    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:110(asanyarray)
      103    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:213(_refresh_metadata)
      127    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
      226    0.000    0.000    0.000    0.000 /usr/lib/python3.8/typing.py:1149(cast)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/roperator.py:8(radd)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
        9    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:806(_fromfile)
       81    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
        8    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
        7    0.000    0.000    0.029    0.004 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3774(_set_item)
        1    0.000    0.000    4.858    4.858 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:73(__init__)
       14    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:224(asarray_tuplesafe)
       64    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
        2    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:44(refs_list)
       55    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       67    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:174(<genexpr>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:598(_code)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/__init__.py:183(dumps)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:164(check_selection_length)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:2018(_fast_count_smallints)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:214(ensure_tuple)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_asarray.py:293(require)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:313(__call__)
       17    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        4    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/hierarchy.py:97(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:204(iterencode)
        3    0.000    0.000    0.034    0.011 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:4421(assign)
        4    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:131(__init__)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
        1    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1811(_form_blocks)
      4/3    0.000    0.000    0.045    0.015 <frozen importlib._bootstrap>:650(_load_unlocked)
    11/10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
        7    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
       12    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
        3    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1595(maybe_cast_to_datetime)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:767(_engine)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/compat/numpy/function.py:49(__call__)
       18    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:203(apply_referenceable_param_groups)
       45    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:84(opengroup)
       56    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:818(dtype)
        3    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:276(apply)
       10    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       29    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2912(prod)
       22    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(concatenate)
        2    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:360(_init_array_metadata)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      125    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
    86/15    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/decoder.py:332(decode)
       10    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:36(<genexpr>)
        9    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:511(_dtype_to_subclass)
       52    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:239(store)
        3    0.000    0.000    0.005    0.002 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1964(_consolidate)
      102    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/util/_exceptions.py:8(rewrite_exception)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
       63    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
