         910295 function calls (908100 primitive calls) in 3.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1080    0.003    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numcodecs/compat.py:53(ensure_contiguous_ndarray)
      165    0.003    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:137(__init__)
     1087    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      555    0.003    0.000    0.004    0.000 /usr/lib/python3.8/uuid.py:132(__init__)
       65    0.003    0.000    0.346    0.005 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1601(_set_selection)
      455    0.003    0.000    0.032    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
      464    0.003    0.000    0.009    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:977(iget)
       89    0.002    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4537(__contains__)
       66    0.002    0.000    0.002    0.000 {built-in method builtins.next}
     1089    0.002    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5489(__setattr__)
      508    0.002    0.000    0.012    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:315(__init__)
     1624    0.002    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numcodecs/compat.py:10(ensure_ndarray)
      562    0.002    0.000    0.003    0.000 /usr/lib/python3.8/posixpath.py:100(split)
      555    0.002    0.000    0.002    0.000 {built-in method posix.urandom}
      544    0.002    0.000    0.331    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1891(_chunk_setitem_nosync)
      978    0.002    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:118(__iter__)
     2468    0.002    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:193(<genexpr>)
      163    0.002    0.000    0.002    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      924    0.002    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/numeric.py:1865(isscalar)
      455    0.002    0.000    0.046    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:918(__getitem__)
     5751    0.002    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/generic.py:43(_check)
      544    0.002    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:233(__init__)
      544    0.001    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:179(is_total_slice)
      455    0.001    0.000    0.026    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
      544    0.001    0.000    0.332    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1865(_chunk_setitem)
       32    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
     1397    0.001    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:100(is_bool_indexer)
       65    0.001    0.000    0.061    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1266(itertuples)
      455    0.001    0.000    0.041    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1504(_getitem_tuple)
      555    0.001    0.000    0.007    0.000 /usr/lib/python3.8/uuid.py:780(uuid4)
        1    0.001    0.001    1.729    1.729 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:554(_get_converter_fun)
      588    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/base.py:737(__iter__)
    20023    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:449(__iter__)
     2565    0.001    0.000    0.001    0.000 {pandas._libs.lib.is_list_like}
      919    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4587(__getitem__)
      516    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1853(maybe_coerce_values)
      555    0.001    0.000    0.008    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:629(retry_call)
      725    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      455    0.001    0.000    0.021    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3366(_ixs)
      353    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.to_object_array_tuples}
       80    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1118    0.001    0.000    0.005    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
        8    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1969(construct_1d_object_array_from_listlike)
     1605    0.001    0.000    0.004    0.000 {built-in method builtins.all}
      555    0.001    0.000    0.007    0.000 /usr/lib/python3.8/genericpath.py:39(isdir)
      848    0.001    0.000    0.005    0.000 /usr/lib/python3.8/genericpath.py:27(isfile)
     1435    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:556(_get_axis)
      464    0.001    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3860(_box_col_values)
      455    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1467(_is_scalar_access)
      924    0.001    0.000    0.004    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:36(is_scalar)
      455    0.001    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
        3    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1022(iset)
      596    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:627(name)
      910    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1482(_validate_integer)
      910    0.001    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1391(_validate_key)
        1    0.001    0.001    1.726    1.726 /home/maximw/Github/tfe-ff-benchmark/src/convert/imzml_to_zarr/one_phase.py:49(get_data_from_parser)
        1    0.001    0.001    0.006    0.006 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:49(__init__)
      520    0.001    0.000    0.047    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:1339(<genexpr>)
      324    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     6203    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      512    0.001    0.000    0.001    0.000 /usr/lib/python3.8/multiprocessing/synchronize.py:97(__exit__)
        1    0.001    0.001    0.001    0.001 {method 'unique' of 'pandas._libs.hashtable.Int64HashTable' objects}
       32    0.001    0.000    0.001    0.000 {built-in method _operator.eq}
       65    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:268(__init__)
     1967    0.001    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
       36    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:224(_rebuild_blknos_and_blklocs)
  606/603    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5473(__getattr__)
        3    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1981(_merge_blocks)
      544    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1954(_chunk_key)
      544    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/flags.py:47(__init__)
      512    0.001    0.000    0.001    0.000 /usr/lib/python3.8/multiprocessing/process.py:234(ident)
       15    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1365    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:921(<genexpr>)
      646    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:577(name)
     1956    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:99(ceildiv)
      508    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1539(__init__)
      555    0.001    0.000    0.001    0.000 /usr/lib/python3.8/uuid.py:327(hex)
     2479    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      512    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
        3    0.001    0.000    0.001    0.000 {built-in method _operator.floordiv}
       54    0.001    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:463(sanitize_array)
      455    0.001    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
      245    0.001    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:840(__getitem__)
      260    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:105(__init__)
      601    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
      508    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:528(_set_axis)
   124/78    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      483    0.001    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:70(lookup_and_convert_cv_param)
     1465    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:674(_values)
      512    0.000    0.000    0.001    0.000 /usr/lib/python3.8/threading.py:1306(current_thread)
        7    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
     1289    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:794(__len__)
      910    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:2459(is_label_like)
       88    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:5435(__finalize__)
      999    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
     2720    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:299(<genexpr>)
      622    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:369(extract_array)
    37/13    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:493(_parse)
      464    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:349(iget)
     1465    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1674(internal_values)
       72    0.000    0.000    0.012    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3418(__getitem__)
     1462    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
      596    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
     1317    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:276(chunk_store)
     1365    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:920(<genexpr>)
     1365    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:767(<genexpr>)
       32    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
     2720    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:301(<genexpr>)
     1468    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:542(_get_axis_number)
      464    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:1194(_set_as_cached)
      519    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1192    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1737(<genexpr>)
      992    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:346(apply_if_callable)
       65    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:814(pop_fields)
      910    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:790(_validate_key_length)
       32    0.000    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:5492(_cmp_method)
      727    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:321(is_hashable)
      512    0.000    0.000    0.001    0.000 /usr/lib/python3.8/multiprocessing/synchronize.py:94(__enter__)
     1970    0.000    0.000    0.000    0.000 {built-in method math.ceil}
     2720    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:300(<genexpr>)
      512    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
     1410    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      455    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/common.py:297(is_null_slice)
     1977    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       52    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1926(new_block)
      561    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      910    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:1480(<genexpr>)
       36    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     1082    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      544    0.000    0.000    0.001    0.000 <string>:1(__new__)
        1    0.000    0.000    0.007    0.007 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ImzMLParser.py:191(__fix_offsets)
    72/10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
      910    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
     1697    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
      146    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      455    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:780(axes)
       32    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
      455    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexing.py:133(iloc)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       32    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexers.py:439(check_array_indexer)
       32    0.000    0.000    0.007    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3521(take)
      512    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
       32    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:434(take)
      555    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
     1368    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
      848    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/storage.py:803(_normalize_key)
       32    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
       90    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
       77    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/util.py:289(normalize_storage_path)
      746    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       65    0.000    0.000    0.350    0.005 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1215(set_basic_selection)
       65    0.000    0.000    0.351    0.005 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1133(__setitem__)
     1037    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      567    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      135    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:160(is_object_dtype)
       65    0.000    0.000    0.350    0.005 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/core.py:1593(_set_basic_selection_nd)
      585    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       32    0.000    0.000    0.010    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:3483(_getitem_bool_array)
       32    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/array_algos/take.py:111(_take_nd_ndarray)
     1360    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       44    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/series.py:2916(_construct_result)
       32    0.000    0.000    0.006    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:840(take)
     14/9    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:375(__new__)
      331    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      471    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:158(blknos)
      531    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      175    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1578(_is_dtype_type)
      816    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       65    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:169(replace_ellipsis)
      999    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       65    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      108    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/base.py:41(shape)
       77    0.000    0.000    0.047    0.001 {method 'extend' of 'list' objects}
      230    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1663(dtype)
       38    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      526    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1370    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_iterator}
      260    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
       32    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:950(take)
       80    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3317(get_loc)
       90    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
       55    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1885(get_block_type)
      574    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
       44    0.000    0.000    0.002    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
  514/354    0.000    0.000    0.000    0.000 /usr/lib/python3.8/json/encoder.py:333(_iterencode_dict)
       33    0.000    0.000    0.001    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4728(equals)
      260    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/zarr/indexing.py:18(is_integer)
    83/12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      455    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:655(ndim)
       55    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:190(is_sparse)
      455    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:353(__init__)
      876    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        5    0.000    0.000    0.005    0.001 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:35(param_groups_by_id)
      154    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:36(<genexpr>)
      164    0.000    0.000    0.005    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/metadata.py:26(param_group)
      293    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      132    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
      512    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:37(current_process)
       51    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/construction.py:673(_try_cast)
       80    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5695(_maybe_cast_indexer)
     1041    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       32    0.000    0.000    0.008    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/generic.py:3620(_take_with_is_copy)
      512    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:99(_check_closed)
       32    0.000    0.000    0.003    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1122(take_nd)
      997    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     1105    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       36    0.000    0.000    0.011    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/frame.py:573(__init__)
       45    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:605(_simple_new)
      489    0.000    0.000    0.000    0.000 /home/maximw/tfe_env/lib/python3.8/site-packages/pyimzml/ontology/ontology.py:41(convert_xml_value)
